name,player_id,stage,home,away,h_score,a_score
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Türkiye,Paraguay,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Türkiye,USA,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Paraguay,Australia,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Germany,Curaçao,3,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Ivory Coast,Ecuador,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Germany,Ivory Coast,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Ecuador,Curaçao,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Curaçao,Ivory Coast,0,3
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Ecuador,Germany,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Netherlands,Japan,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Sweden,Tunisia,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Netherlands,Sweden,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Tunisia,Japan,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Japan,Sweden,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Tunisia,Netherlands,0,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Belgium,Egypt,1,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Iran,New Zealand,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Belgium,Iran,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,New Zealand,Egypt,0,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Egypt,Iran,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,New Zealand,Belgium,0,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Spain,Cape Verde,3,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Saudi Arabia,Uruguay,0,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Spain,Saudi Arabia,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Uruguay,Cape Verde,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Cape Verde,Saudi Arabia,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Uruguay,Spain,2,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,France,Senegal,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Iraq,Norway,0,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,France,Iraq,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Norway,Senegal,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Norway,France,2,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Senegal,Iraq,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Argentina,Algeria,3,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Austria,Jordan,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Argentina,Austria,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Jordan,Algeria,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Algeria,Austria,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Jordan,Argentina,0,3
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Portugal,DR Congo,3,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Uzbekistan,Colombia,1,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Portugal,Uzbekistan,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Colombia,DR Congo,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Colombia,Portugal,1,3
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,DR Congo,Uzbekistan,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,England,Croatia,1,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Ghana,Panama,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,England,Ghana,3,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Panama,Croatia,0,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Panama,England,0,3
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,group,Croatia,Ghana,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Mexico,Switzerland,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Netherlands,Morocco,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Brazil,Japan,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Germany,South Korea,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Ivory Coast,Norway,1,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Czechia,Scotland,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,England,Ecuador,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Türkiye,Bosnia & Herz.,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Egypt,Senegal,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Colombia,Croatia,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Spain,Austria,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Canada,Sweden,0,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Argentina,Uruguay,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Portugal,Ghana,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,Australia,Belgium,0,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r32,France,USA,3,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Germany,France,0,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Mexico,Netherlands,1,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Brazil,Norway,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Czechia,England,1,3
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Colombia,Spain,0,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Türkiye,Egypt,1,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Argentina,Belgium,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,r16,Sweden,Portugal,1,3
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,quarter,France,Netherlands,2,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,quarter,Spain,Egypt,3,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,quarter,Brazil,England,1,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,quarter,Argentina,Portugal,2,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,semi,France,Spain,1,2
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,semi,England,Argentina,1,0
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,final,Spain,England,0,1
Doug,f39f9959-db27-4eef-a7ae-134ef81039e7,third,France,Argentina,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Mexico,South Africa,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,South Korea,Czechia,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Czechia,South Africa,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Mexico,South Korea,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Czechia,Mexico,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,South Africa,South Korea,0,4
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Canada,Bosnia & Herz.,0,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Qatar,Switzerland,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Switzerland,Bosnia & Herz.,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Canada,Qatar,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Switzerland,Canada,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Bosnia & Herz.,Qatar,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Brazil,Morocco,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Haiti,Scotland,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Scotland,Morocco,0,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Brazil,Haiti,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Scotland,Brazil,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Morocco,Haiti,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,USA,Paraguay,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Australia,Türkiye,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,USA,Australia,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Türkiye,Paraguay,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Türkiye,USA,0,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Paraguay,Australia,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Germany,Curaçao,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Ivory Coast,Ecuador,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Germany,Ivory Coast,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Ecuador,Curaçao,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Curaçao,Ivory Coast,0,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Ecuador,Germany,0,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Netherlands,Japan,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Sweden,Tunisia,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Netherlands,Sweden,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Tunisia,Japan,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Japan,Sweden,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Tunisia,Netherlands,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Belgium,Egypt,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Iran,New Zealand,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Belgium,Iran,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,New Zealand,Egypt,0,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Egypt,Iran,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,New Zealand,Belgium,0,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Spain,Cape Verde,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Saudi Arabia,Uruguay,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Spain,Saudi Arabia,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Uruguay,Cape Verde,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Cape Verde,Saudi Arabia,0,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Uruguay,Spain,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,France,Senegal,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Iraq,Norway,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,France,Iraq,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Norway,Senegal,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Norway,France,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Senegal,Iraq,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Argentina,Algeria,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Austria,Jordan,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Argentina,Austria,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Jordan,Algeria,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Algeria,Austria,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Jordan,Argentina,0,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Portugal,DR Congo,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Uzbekistan,Colombia,0,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Portugal,Uzbekistan,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Colombia,DR Congo,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Colombia,Portugal,2,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,DR Congo,Uzbekistan,1,2
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,England,Croatia,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Ghana,Panama,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,England,Ghana,2,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Panama,Croatia,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Panama,England,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,group,Croatia,Ghana,1,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,South Korea,Qatar,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Netherlands,Morocco,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Brazil,Japan,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Germany,Scotland,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Ecuador,Norway,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Mexico,Saudi Arabia,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,England,Uzbekistan,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,USA,Ivory Coast,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Belgium,Czechia,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Portugal,Croatia,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Spain,Austria,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Switzerland,Algeria,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Argentina,Uruguay,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Colombia,Ghana,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,Australia,Iran,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r32,France,Türkiye,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,Germany,France,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,South Korea,Netherlands,10,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,Brazil,Norway,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,Mexico,England,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,Portugal,Spain,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,USA,Belgium,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,Argentina,Australia,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,r16,Switzerland,Colombia,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,quarter,Germany,South Korea,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,quarter,Spain,USA,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,quarter,Brazil,England,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,quarter,Argentina,Colombia,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,semi,Germany,Spain,1,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,semi,Brazil,Colombia,4,0
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,final,Germany,Brazil,0,1
Downsy,2baf50ef-338b-4548-afde-dec1eb5f0c42,third,Spain,Colombia,1,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Mexico,South Africa,3,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,South Korea,Czechia,1,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Czechia,South Africa,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Mexico,South Korea,2,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Czechia,Mexico,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,South Africa,South Korea,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Canada,Bosnia & Herz.,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Qatar,Switzerland,0,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Switzerland,Bosnia & Herz.,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Canada,Qatar,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Switzerland,Canada,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Bosnia & Herz.,Qatar,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Brazil,Morocco,2,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Haiti,Scotland,0,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Scotland,Morocco,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Brazil,Haiti,4,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Scotland,Brazil,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Morocco,Haiti,3,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,USA,Paraguay,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Australia,Türkiye,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,USA,Australia,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Türkiye,Paraguay,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Türkiye,USA,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Paraguay,Australia,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Germany,Curaçao,4,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Ivory Coast,Ecuador,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Germany,Ivory Coast,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Ecuador,Curaçao,3,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Curaçao,Ivory Coast,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Ecuador,Germany,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Netherlands,Japan,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Sweden,Tunisia,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Netherlands,Sweden,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Tunisia,Japan,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Japan,Sweden,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Tunisia,Netherlands,0,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Belgium,Egypt,3,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Iran,New Zealand,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Belgium,Iran,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,New Zealand,Egypt,0,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Egypt,Iran,2,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,New Zealand,Belgium,0,3
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Spain,Cape Verde,4,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Saudi Arabia,Uruguay,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Spain,Saudi Arabia,3,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Uruguay,Cape Verde,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Cape Verde,Saudi Arabia,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Uruguay,Spain,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,France,Senegal,3,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Iraq,Norway,1,3
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,France,Iraq,4,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Norway,Senegal,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Norway,France,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Senegal,Iraq,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Argentina,Algeria,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Austria,Jordan,1,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Argentina,Austria,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Jordan,Algeria,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Algeria,Austria,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Jordan,Argentina,0,3
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Portugal,DR Congo,4,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Uzbekistan,Colombia,0,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Portugal,Uzbekistan,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Colombia,DR Congo,3,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Colombia,Portugal,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,DR Congo,Uzbekistan,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,England,Croatia,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Ghana,Panama,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,England,Ghana,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Panama,Croatia,0,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Panama,England,0,4
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,group,Croatia,Ghana,1,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,South Korea,Switzerland,1,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Japan,Morocco,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Brazil,Sweden,3,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Germany,Scotland,3,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Ecuador,Norway,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Mexico,Ivory Coast,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,England,Senegal,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Türkiye,Canada,1,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Belgium,Austria,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Colombia,Ghana,3,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Spain,Algeria,3,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Bosnia & Herz.,Egypt,1,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Argentina,Uruguay,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,Portugal,Croatia,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,USA,Iran,1,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r32,France,Netherlands,3,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,Germany,France,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,South Korea,Morocco,0,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,Brazil,Ecuador,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,Mexico,England,0,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,Colombia,Spain,0,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,Türkiye,Belgium,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,Argentina,USA,3,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,r16,Bosnia & Herz.,Portugal,1,3
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,quarter,France,Morocco,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,quarter,Spain,Türkiye,2,0
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,quarter,Brazil,England,1,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,quarter,Argentina,Portugal,0,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,semi,France,Spain,3,2
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,semi,England,Portugal,2,1
Giuseppe,0a4bd451-a9d4-4a43-99d6-df889972467d,final,France,England,2,1
